stimFile,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,image.started,image.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,rotate.keys,rotate.started,rotate.stopped,session,participant,date,expName,psychopyVersion,frameRate,
,,,,,6.704279233003035,None,e,3.1886053609778173,6.704279233003035,None,,,,,,,,,,001,,2021_Mar_12_1131,PictureNaming,2020.1.2,60.17255166069875,
Images/Bananaclr.jpg,0,0,0,0,,,,,,,None,None,d,0.38838434097124264,9.976506459992379,None,None,9.976506459992379,None,001,,2021_Mar_12_1131,PictureNaming,2020.1.2,60.17255166069875,
Images/Horseclr.jpg,0,1,1,25,,,,,,,None,None,e,0.11136782303219661,10.389516445982736,None,None,10.389516445982736,None,001,,2021_Mar_12_1131,PictureNaming,2020.1.2,60.17255166069875,
Images/Monkeyclr.jpg,0,2,2,30,,,,,,,None,None,space,0.11504481901647523,10.521838494983967,None,None,10.521838494983967,None,001,,2021_Mar_12_1131,PictureNaming,2020.1.2,60.17255166069875,
Images/Carclr.jpg,0,3,3,7,,,,,,,None,None,d,0.09419836598681286,10.654688647016883,None,None,10.654688647016883,None,001,,2021_Mar_12_1131,PictureNaming,2020.1.2,60.17255166069875,
Images/Mouseclr.jpg,0,4,4,31,,,,,,,None,None,c,0.1773686680244282,10.771523580013309,None,None,10.771523580013309,None,001,,2021_Mar_12_1131,PictureNaming,2020.1.2,60.17255166069875,
Images/Swanclr.jpg,0,5,5,42,,,,,,,11.7555506839999,None,space,12.6478001770447,10.97316392796347,None,None,10.97316392796347,None,001,,2021_Mar_12_1131,PictureNaming,2020.1.2,60.17255166069875,
Images/Drumclr.jpg,0,6,6,16,,,,,,,24.55792566796299,None,space,1.2588499720441177,23.65818163799122,None,None,23.65818163799122,None,001,,2021_Mar_12_1131,PictureNaming,2020.1.2,60.17255166069875,
Images/Lightbulbclr.jpg,0,7,7,28,,,,,,,25.574625409964938,None,space,1.1914117829874158,24.94146904000081,None,None,24.94146904000081,None,001,,2021_Mar_12_1131,PictureNaming,2020.1.2,60.17255166069875,
Images/Elephantclr.jpg,0,8,8,17,,,,,,,27.124833595007658,None,space,1.4233140029828064,26.15756117296405,None,None,26.15756117296405,None,001,,2021_Mar_12_1131,PictureNaming,2020.1.2,60.17255166069875,
Images/Chairclr.jpg,0,9,9,9,,,,,,,28.391684780013748,None,space,1.1248719369759783,27.608034742996097,None,None,27.608034742996097,None,001,,2021_Mar_12_1131,PictureNaming,2020.1.2,60.17255166069875,
Images/Duckclr.jpg,0,10,10,15,,,,,,,29.60954071499873,None,space,2.726917174004484,28.758111167990137,None,None,28.758111167990137,None,001,,2021_Mar_12_1131,PictureNaming,2020.1.2,60.17255166069875,
Images/Clockclr.jpg,0,11,11,11,,,,,,,32.34341808501631,None,space,1.3829092189553194,31.52601968398085,None,None,31.52601968398085,None,001,,2021_Mar_12_1131,PictureNaming,2020.1.2,60.17255166069875,
Images/Bookclr.jpg,0,12,12,5,,,,,,,33.64369087200612,None,space,1.0618816959904507,32.943173223000485,None,None,32.943173223000485,None,001,,2021_Mar_12_1131,PictureNaming,2020.1.2,60.17255166069875,
Images/Turtleclr.jpg,0,13,13,46,,,,,,,34.87720323400572,None,space,1.2172530959942378,34.04366600501817,None,None,34.04366600501817,None,001,,2021_Mar_12_1131,PictureNaming,2020.1.2,60.17255166069875,
Images/Catclr.jpg,0,14,14,8,,,,,,,36.26016628200887,None,space,1.2867172569967806,35.31032616796438,None,None,35.31032616796438,None,001,,2021_Mar_12_1131,PictureNaming,2020.1.2,60.17255166069875,
Images/Sealclr.jpg,0,15,15,39,,,,,,,37.17759693501284,None,space,0.8811030420474708,36.64383715100121,None,None,36.64383715100121,None,001,,2021_Mar_12_1131,PictureNaming,2020.1.2,60.17255166069875,
Images/Pigclr.jpg,0,16,16,34,,,,,,,38.51135503296973,None,space,1.32451102999039,37.56052067800192,None,None,37.56052067800192,None,001,,2021_Mar_12_1131,PictureNaming,2020.1.2,60.17255166069875,
Images/Owlclr.jpg,0,17,17,32,,,,,,,39.67823251901427,None,space,1.2296751429676078,38.927445686014835,None,None,38.927445686014835,None,001,,2021_Mar_12_1131,PictureNaming,2020.1.2,60.17255166069875,
